sn,sn1,ml,m,mu
ASAS14ad,ASASSN-14ad,8.23,8.61,8.78
ASAS14hp,ASASSN-14hp,8.98,9.09,9.15
ASAS14hr,ASASSN-14 hr,10.18,10.34,10.45
ASAS14hu,ASASSN-14hu,9.80,9.93,10.24
ASAS14jc,ASASSN-14jc,9.32,9.46,9.77
ASAS14jg,ASASSN-14jg,8.57,8.76,8.88
ASAS14jz,ASASSN-14jz,8.11,8.23,8.35
ASAS14kd,ASASSN-14kd,10.03,10.14,10.23
ASAS14kq,ASASSN-14kq,8.78,8.91,9.11
ASAS14lo,ASASSN-14lo,9.47,9.69,9.79
ASAS14lp,ASASSN-14lp,10.60,10.74,10.91
ASAS14lq,ASASSN-14lq,10.46,10.65,10.73
ASAS14lt,ASASSN-14lt,10.56,10.64,10.70
ASAS14lw,ASASSN-14lw,6.08,6.35,6.72
ASAS14me,ASASSN-14me,8.91,9.05,9.15
ASAS14mf,ASASSN-14mf,8.66,8.93,9.03
ASAS14mw,ASASSN-14mw,10.59,10.68,10.75
ASAS14my,ASASSN-14my,10.11,10.31,10.74
ASAS15aj,ASASSN-15aj,11.05,11.20,11.35
ASAS15al,ASASSN-15al,8.03,8.07,8.23
ASAS15as,ASASSN-15as,7.47,7.66,8.01
ASAS15ba,ASASSN-15ba,7.83,7.99,8.19
ASAS15be,ASASSN-15be,7.66,7.80,8.16
ASAS15bm,ASASSN-15bm,9.89,10.02,10.15
ASAS15cb,ASASSN-15cb,10.17,10.28,10.40
ASAS15cd,ASASSN-15cd,9.85,9.95,10.02
ASAS15da,ASASSN-15 da,10.23,10.40,10.48
ASAS15db,ASASSN-15db,9.98,10.11,10.19
ASAS15dd,ASASSN-15dd,10.31,10.41,10.52
ASAS15eb,ASASSN-15eb,10.79,10.96,11.40
ASAS15fr,ASASSN-15fr,9.89,9.98,10.06
ASAS15ga,ASASSN-15ga,10.18,10.38,10.48
ASAS15go,ASASSN-15go,10.04,10.18,10.27
ASAS15gr,ASASSN-15gr,8.82,8.94,9.02
ASAS15hf,ASASSN-15hf,9.39,9.56,9.97
ASAS15hg,ASASSN-15hg,10.30,10.42,10.51
ASAS15hx,ASASSN-15hx,7.06,7.45,7.89
CSP12F,SN2012hd,10.38,10.44,10.54
CSP12G,CSS121114:090202+101800,8.29,8.41,8.49
CSP12J,OGLE-2012-SN-040,9.97,10.09,10.20
CSP12K,SN2012hr,10.21,10.32,10.45
CSP12M,SN 2012ht,4.49,4.77,4.82
CSP12N,CSS120325:123816-150632,7.32,7.51,7.66
CSP13B,SN2013E,9.83,9.96,9.99
CSP13C,SN2013H,10.32,10.50,10.60
CSP13G,SN2013M,10.73,10.90,11.04
CSP13M,SN2013U,10.15,10.27,10.31
CSP13N,MASTER OT J093953.18+165516.4,9.88,10.07,10.24
CSP13P,SN2013aa,9.85,9.99,10.12
CSP13Q,OGLE-2013-SN-015,10.06,10.25,10.74
CSP13Y,SN2013aj,9.82,9.99,10.38
CSP13Z,CSS130303:105206-133424,8.25,8.35,8.85
CSP13aad,OGLE-2013-SN-109,9.59,9.65,9.80
CSP13aae,SN2013fz,10.61,10.69,10.77
CSP13aaf,CSS131031:095508+064831,10.53,10.66,11.04
CSP13aam,OGLE-2013-SN-118,8.65,9.05,9.23
CSP13aao,OGLE-2013-SN-123,9.80,9.93,10.09
CSP13aap,PS1-13eao,10.56,10.73,11.04
CSP13aaw,SN2013gv,11.16,11.27,11.56
CSP13aax,SN2013gy,8.98,9.00,9.16
CSP13ab,LSQ13lq,8.00,8.44,8.63
CSP13aba,SN2013hh,9.41,9.59,9.69
CSP13abl,OGLE-2013-SN-148,8.90,8.91,9.04
