         sn        zhel        zcmb      st     est     Mmax   eMmax      t0    EBVmw   eEBVmw        covMs       BV     eBV    covBV_M      ml       m      mu    host    dist   edist   caltype  
   SN2004ef   0.0309667     0.02977    0.84   0.003    16.87   0.004    -9.0   0.0458   0.0046    4.988e-06    0.119   0.006    1.6e-05   10.63   10.74    10.8     N/A    -1.0    -1.0      none  
   SN2004eo     0.01569   0.0147367   0.867   0.005   15.126   0.007   -12.3    0.093   0.0093    1.176e-05    0.023   0.009    4.9e-05   11.03   11.16   11.35     N/A    -1.0    -1.0      none  
   SN2004ey   0.0157767   0.0146267   1.008   0.003   14.777   0.003    -8.9   0.1197    0.012    2.232e-06   -0.054   0.004      9e-06    9.76   10.06   10.41     N/A    -1.0    -1.0      none  
   SN2004gs   0.0266267   0.0282767   0.707   0.003   17.184   0.004    -3.9   0.0257   0.0026    3.039e-06    0.205   0.006    1.6e-05   10.57   10.63    10.7     N/A    -1.0    -1.0      none  
   SN2004gu   0.0458267   0.0468967   1.153   0.011   17.422   0.011    -0.8   0.0223   0.0022   -2.754e-05    0.149   0.014   0.000121    9.74   10.02   10.19     N/A    -1.0    -1.0      none  
    SN2005A   0.0191267     0.01834   0.963   0.007   18.115   0.012    -3.6   0.0259   0.0026    1.222e-05    0.978   0.016   0.000144   11.07   11.19   11.26     N/A    -1.0    -1.0      none  
    SN2005M   0.0219967     0.02558   1.205   0.004   15.919   0.003    -8.3   0.0273   0.0027    1.711e-06    0.018   0.004      9e-06    8.38     8.8    8.92     N/A    -1.0    -1.0      none  
    SN2005W   0.0088833     0.00795   0.938   0.006   14.209   0.006    -7.8   0.0615   0.0062    1.183e-05    0.165   0.008    3.6e-05    9.75     9.9    10.0     N/A    -1.0    -1.0      none  
   SN2005ag     0.07937     0.08008   1.145   0.009   18.412   0.006    -1.0   0.0331   0.0033   -1.913e-05   -0.036   0.008    3.6e-05   10.84    10.9   10.95     N/A    -1.0    -1.0      none  
   SN2005al   0.0123933   0.0132867   0.868   0.004   14.885   0.006    -1.0   0.0483   0.0048   -1.608e-06   -0.058   0.008    3.6e-05    10.4   10.49   10.63     N/A    -1.0    -1.0      none  
   SN2005am   0.0078933   0.0089667   0.765   0.004   13.699   0.006    -0.4   0.0433   0.0043   -6.263e-07    0.065   0.008    3.6e-05   10.68   10.83   11.26     N/A    -1.0    -1.0      none  
   SN2005be       0.035   0.0355767   0.768   0.022   16.987   0.057     6.4   0.0294   0.0029     -5.4e-05    0.055   0.071   0.003249   10.25    10.4    10.5     N/A    -1.0    -1.0      none  
   SN2005bg     0.02307   0.0241567   1.064   0.039   15.846   0.052     2.7   0.0264   0.0026   -0.0001614    0.036   0.066   0.002704    9.72    9.91   10.02     N/A    -1.0    -1.0      none  
